numer_sta int
date string
haut_sta float
dd int
ff float
t float
td float
u int
ww int
w1 int
w2 int
n float
nbas int
hbas int
cl int
cm int
ch int
int string
rr12 float
rr24 float
tn12 float
tn24 float
tx12 float
tx24 float
ht_neige float
ssfrai float
perssfrai float
phenspe1 float
phenspe2 float
nnuage1 int
t_neige float
etat_neige in
prof_sonde int
nuage_val int
chasse_neige int
aval_descr int
aval_genre int
aval_depart int
aval_expo int
aval_risque int
dd_alti int
ff_alti float
ht_neige_alti float
neige_fraiche float
teneur_eau int
grain_predom int
grain_nombre int
grain_diametr int
homogeneite int
m_vol_neige float
